userId,movieId,tag,timestamp
62,8329,bad writing,1525554835
62,8329,dystopia,1525554830
62,8329,new society,1525554832
62,8329,plot holes,1525554845
62,8329,predictable,1525554847
62,8329,scifi,1525554839
62,8329,unintelligent,1525554843
62,8419,Charlize Theron,1530471420
62,8419,Liam Neeson,1530471434
62,8419,Seth MacFarlane,1530471419
62,8419,witty,1530471417
62,8495,action,1525554460
62,8495,dystopia,1525554450
62,8495,plot holes,1525554454
62,8495,post-apocalyptic,1525554458
62,8495,survival,1525554456
62,8495,thriller,1525554471
62,8495,unexplained,1525554473
62,8495,weak plot,1525554463
62,8519,dark hero,1528152251
62,8519,gun-fu,1528152257
62,8519,Keanu Reeves,1528152244
62,8519,Revenge,1528152241
62,8519,secret society,1528152258
62,8519,stylish,1528152247
62,8557,black comedy,1528152849
62,8557,dark comedy,1528152859
62,8557,dark humor,1528152847
62,8557,ironic,1528152854
62,8557,multiple short stories,1528152862
62,8557,short stories,1528152852
62,8617,bromance,1525555146
62,8617,comedy,1525555138
62,8617,funny,1525555129
62,8617,James Franco,1525555132
62,8617,Seth Rogen,1525555127
62,8675,comic book,1526029023
62,8675,Dr. Strange,1526029001
62,8675,Great villain,1526029025
62,8675,Guardians of the Galaxy,1526029015
62,8675,Marvel,1526028997
62,8675,MCU,1526028983
62,8675,Robert Downey Jr.,1526028991
62,8675,Thanos,1526028985
62,8675,Thor,1526029010
62,8675,Visually stunning,1526028994
62,8739,characters,1526078910
62,8739,Dialogue,1526078902
62,8739,humor,1526078901
62,8739,Kurt Russell,1526078886
62,8739,Quentin Tarantino,1526078877
62,8739,Samuel L. Jackson,1526078883
62,8739,tension building,1526078880
62,8739,violent,1526078912
62,8739,Western,1526078899
62,8886,dystopia,1525637480
62,8886,Jennifer Lawrence,1525637484
62,8886,love story,1525637487
62,8886,nonsense,1525637488
62,8886,politics,1525637499
62,8886,rebellion,1525637483
62,8886,revolution,1525637481
62,8894,Ben Kingsley,1530471365
62,8894,ethics,1530471346
62,8894,immortality,1530471343
62,8894,ryan reynolds,1530471352
62,8897,Bad story,1525555090
62,8897,Bad writing,1525555084
62,8897,Batman,1525555077
62,8897,Ben Affleck,1525555106
62,8897,comic book,1525555092
62,8897,dc comics,1525555080
62,8897,good soundtrack,1525555089
62,8897,Harley Quinn,1525555079
62,8897,Harley Quinn's ass,1525555094
62,8897,Horrible directing,1525555099
62,8897,Jared Leto,1525555072
62,8897,Joker,1525555074
62,8897,lack of plot,1525555069
62,8897,Margot Robbie,1525555073
62,8897,Poor story,1525555087
62,8897,poorly paced,1525555083
62,8897,superhero,1525555103
62,8897,visually appealing,1525555109
62,8897,Will Smith,1525555076
62,8945,action,1525555242
62,8945,batman,1525555211
62,8945,ben affleck,1525555223
62,8945,dark,1525555227
62,8945,dc comics,1525555225
62,8945,Gal Gadot,1525555240
62,8945,superhero,1525555243
62,8945,superman,1525555213
62,8945,wonderwoman,1525555233
62,8972,leonardo DiCarpio,1526079025
62,8972,survival,1526079019
62,8972,tom hardy,1526079029
62,8972,visually appealing,1526079038
62,9283,building a family,1526076353
62,9283,creative,1526076341
62,9283,freedom,1526076339
62,9283,good writing,1526076350
62,9283,individualism,1526076344
62,9283,Viggo Mortensen,1526076342
62,9443,action,1528152295
62,9443,dark hero,1528152291
62,9443,gun tactics,1528152287
62,9443,hitman,1528152293
62,9443,Keanu Reeves,1528152284
62,9443,organized crime,1528152289
62,9443,secret society,1528152282
62,9552,Dystopia,1525637341
62,9552,future,1525637343
62,9552,interesting,1525637346
62,9552,jon hamm,1525637384
62,9552,thought provoking,1525637344
62,9618,Action,1528934538
62,9618,Comedy,1528934534
62,9618,Dwayne Johnson,1528934540
62,9618,funny,1528934536
62,9663,Comedy,1526244689
62,9663,funny,1526244688
62,9663,Rachel McAdams,1526244709
62,9674,adventure,1528024900
62,9674,Alicia Vikander,1528024914
62,9674,video game adaptation,1528024898
62,9691,Josh Brolin,1527274096
62,9691,Ryan Reynolds,1527274092
62,9691,sarcasm,1527274090
62,9692,Emilia Clarke,1528934560
62,9692,star wars,1528934552
63,224,classic,1443199698
63,224,space action,1443199710
76,224,action,1439165594
76,224,sci-fi,1439165588
103,224,EPIC,1431954312
103,224,great soundtrack,1431954337
103,257,good dialogue,1431954555
103,257,great soundtrack,1431954555
103,257,non-linear,1431954555
106,3569,Everything you want is here,1467566944
106,8278,adventure,1467566979
112,224,classic sci-fi,1442535682
112,224,engrossing adventure,1442535673
112,224,EPIC,1442535666
119,224,classic,1435942530
119,224,Nerd,1435942520
119,8105,animation,1436563067
119,8105,funny,1436563067
119,8105,stone age,1436563067
119,8519,action,1437763143
119,8519,killer,1437763143
119,8519,widows/widowers,1437763143
119,8528,animation,1435944890
119,8528,kids,1435944890
119,8528,robots,1435944890
119,8632,action,1438439306
119,8632,murder,1438439306
119,8632,police,1438439306
125,1292,Kevin Costner,1474483317
125,1292,Post apocalyptic,1474483320
125,1787,dark comedy,1474382225
125,1787,dark humor,1474382223
125,2300,irreverent,1474592072
125,2300,jay and silent bob,1474592004
125,2300,Kevin Smith,1474592000
125,2300,satire,1474591997
125,3686,irreverent,1474592207
125,4696,based on a book,1474381749
125,4696,bloody,1474381755
125,4696,brutal,1474381612
125,4696,controversial,1474381812
125,4696,dystopia,1474381779
125,4696,goretastic,1474381786
125,4696,satire,1474381739
125,4696,social commentary,1474381788
125,4696,survival,1474381609
125,4696,violence,1474381745
125,4842,alternate reality,1474381441
125,4842,sci-fi,1474381448
125,4842,science fiction,1474381455
125,4842,time travel,1474381439
125,5360,brutal,1474382001
125,5360,clever,1474382019
125,5360,Disturbing,1474382015
125,5360,great ending,1474381987
125,5360,mindfuck,1474381982
125,5360,surprise ending,1474381973
125,5360,suspense,1474381994
125,5388,cruel characters,1474381529
125,6087,brutality,1474381492
125,6680,dark humor,1474381561
125,6797,threesome,1474591817
125,6848,Seth Rogen,1474592476
125,6848,Sexual Humor,1474592473
125,6984,Seth Rogen,1474382123
125,8070,embarassing scenes,1474377075
125,8070,offensive,1474377060
125,8070,R language,1474377035
125,8070,sarcasm,1474377015
125,8070,satire,1474381901
125,9238,80's,1474469700
125,9279,Crude humor,1474382035
125,9279,mindfuck,1474382087
125,9279,sarcasm,1474382053
125,9279,satire,1474382047
125,9279,Vulgar,1474382100
132,2654,sofia coppola,1163148016
132,4321,John Cusack,1161800041
132,4346,Ewan McGregor,1161799885
132,4346,Renee Zellweger,1161799951
138,6715,jackie chan,1222676394
138,6715,kung fu,1222676405
161,6438,Something for everyone in this one... saw it without and plan on seeing it with kids!,1176498861
166,254,assassin,1188774484
166,254,Jean Reno,1188774487
166,6517,assassin,1188774519
166,6517,assassin-in-training (scene),1188774517
166,6517,espionage,1188774515
166,6517,Robert Ludlum,1188774524
167,92,test tag,1154718872
177,8528,feel-good,1435523876
177,8528,fun family movie,1435523876
177,8528,very funny,1435523876
184,1944,black and white,1537094307
184,1944,Christopher Nolan,1537094326
184,1944,directorial debut,1537094323
184,1944,mindfuck,1537094375
184,1944,not linear,1537094318
184,1944,Twist Ending,1537094309
184,2832,action,1537094381
184,2832,comic book,1537094359
184,2832,hugh jackman,1537094370
184,2832,marvel,1537094366
184,2832,superhero,1537094354
184,3136,dark,1537094453
184,3136,Mindfuck,1537094464
184,3136,nonlinear,1537094445
184,3136,psychology,1537094448
184,3136,twist ending,1537094447
184,3569,alan rickman,1537094576
184,3569,harry potter,1537094544
184,3569,humorous,1537094550
184,3569,Magic,1537094530
184,3834,atmospheric,1537094680
184,3834,insomnia,1537094688
184,3834,thought-provoking,1537094685
184,4292,amazing artwork,1537094506
184,4292,anime,1537094487
184,4292,sci-fi,1537094503
184,5608,anime,1537094261
184,5608,end of the world,1537094269
184,5608,epic,1537094270
184,5608,mecha,1537094278
184,5608,psychology,1537094263
184,9714,anime,1537098582
184,9714,comedy,1537098587
184,9714,gintama,1537098603
184,9714,remaster,1537098592
193,224,classic sci-fi,1435856940
193,224,space action,1435856955
193,224,space epic,1435856950
193,3557,atmospheric,1435857150
193,3557,cult film,1435857131
193,3557,dreamlike,1435857139
193,3557,hallucinatory,1435857144
193,3557,psychological,1435857147
193,3557,surreal,1435857128
193,3557,time travel,1435857135
193,4787,dreamlike,1435857017
193,4787,sentimental,1435857038
193,4787,surreal,1435857020
193,4787,Tim Burton,1435857024
193,4900,alternate reality,1435857168
193,4900,memory,1435857171
193,4900,thought-provoking,1435857163
193,8008,cinematography,1435857101
193,8008,India,1435857092
193,8008,surreal,1435857076
205,224,oldie but goodie,1519899101
205,224,sci-fi,1519899078
205,224,Star Wars,1519899108
226,4634,big wave,1160681362
226,4634,surfing,1160681362
226,6314,ummarti2006,1161615435
256,8706,funny,1447532592
256,8706,high school,1447532575
274,6999,comic book,1241762577
288,7020,Notable Nudity,1150988077
289,2,moldy,1143424860
289,2,old,1143424860
289,461,moving,1143424895
289,838,predictable,1143424846
291,6388,a clever chef rat,1453051551
291,6388,inspirational,1453051559
291,8124,animation,1453135047
291,8599,hope,1453135079
300,4522,atmospheric,1425352343
305,3012,drugs,1462919721
305,3635,mathematics,1464428783
305,4402,zombies,1525274359
305,4646,DEPRESSING,1462398032
305,5253,stupid,1520707078
305,5938,predictable,1520284921
305,6590,Favelas,1462919777
305,7483,black comedy,1518811477
318,613,based on a book,1266408710
318,613,dark comedy,1266408707
318,613,narrated,1266408703
318,3384,reciprocal spectator,1416086512
318,3446,reciprocal spectator,1416086490
318,4365,documentary,1315333136
318,30892,Animation,1240158590
318,30892,Documentary,1240158551
318,30892,Henry Darger,1240158560
318,6309,the catholic church is the most corrupt organization in history,1276006189
318,6892,childish naivity,1242160404
318,6892,friendship,1242160427
318,7022,adventure,1266408634
318,7022,Bechdel Test:Fail,1266408641
318,7022,cartoon,1266408638
318,7022,children,1266408643
318,7022,computer animation,1266408645
318,7022,divorce,1266408656
318,7022,dogs,1266408658
318,7022,dreams,1266408662
318,7022,Pixar,1266408675
318,7132,Narrative pisstake,1426783741
318,7426,american idolatry,1299452954
318,7466,atmospheric,1300485463
318,7466,Coen Brothers,1300485477
318,7466,Jeff Bridges,1300485479
318,7466,Matt Damon,1300485480
318,7466,predictable,1300485405
318,7720,celebrity fetishism,1422524320
318,7720,mediacentralism,1422524320
318,7720,system holism,1422524320
318,7938,city politics,1421145735
318,7938,italy,1421145735
318,7938,political right versus left,1421145735
318,8408,Creature Feature,1414693918
318,8603,documentary,1420400992
318,8603,music industry,1420400992
318,8603,remix culture,1420400992
318,8722,film history,1423222565
318,8722,poetic,1423222565
318,8722,representation of children,1423222565
319,322,Disney,1461351898
319,322,Disney animated feature,1461351908
319,322,Oscar (Best Music - Original Score),1461351919
327,986,music,1234790068
327,1403,Ben Stiller,1234789755
327,1970,comic book,1234789098
327,2601,music,1234788257
327,2903,music,1234788979
327,5253,awesome,1234789177
327,6405,british comedy,1234789115
336,0,pixar,1139045764
336,126,superhero,1139045840
336,484,knights,1139045825
336,944,highschool,1139046768
336,5834,cult,1139046748
336,5891,boksdrama,1139046203
336,5922,stiller,1139046811
336,5968,wapendrama,1139046289
336,5988,animation,1139047294
336,6008,sisters,1139047262
341,224,ROBOTS AND ANDROIDS,1439750956
341,224,space,1439750961
356,1603,post-college,1229142995
356,5979,restaurant,1229142458
356,6051,transvestite,1229140689
356,6168,satire,1229140863
356,6819,dark comedy,1228073481
357,35,chick flick,1348627867
357,35,funny,1348627869
357,35,Paul Rudd,1348627871
357,35,quotable,1348627873
357,35,seen more than once,1348627878
357,809,Amazing Cinematography,1348627235
357,809,Leonardo DiCaprio,1348627233
357,809,shakespeare,1348627264
357,809,updated classics,1348627243
357,2077,Atmospheric,1348626902
357,2077,Bruce Willis,1348626919
357,2077,ghosts,1348626904
357,2077,imdb top 250,1348626908
357,2077,mindfuck,1348626910
357,2077,stylized,1348626915
357,2077,twist ending,1348626913
357,3229,android(s)/cyborg(s),1348628642
357,3229,artificial intelligence,1348628638
357,3229,Bittersweet,1348628628
357,3229,Steven Spielberg,1348628635
357,3885,cinematography,1348627174
357,3885,Tom Hanks,1348627179
357,4744,Bette Davis,1348628505
357,4744,Oscar (Best Actress),1348628502
357,4930,Mark Ruffalo,1348627960
357,4935,clever,1348627907
357,4935,High School,1348627902
357,4935,lesbian subtext,1348627909
357,6298,Leonardo DiCaprio,1348627149
357,6298,suspense,1348627152
357,6298,twist ending,1348627154
357,6298,undercover cop,1348627156
357,6540,Christian Bale,1348627195
357,6576,Casey Affleck,1348627116
357,6576,great performances,1348627127
357,6576,twist,1348627131
357,7749,ending,1348626941
357,7750,Anne Hathaway,1348626758
357,7750,Christian Bale,1348626755
357,7750,Christopher Nolan,1348626760
357,7750,comic book,1348626775
357,7750,great ending,1348626779
357,7750,Morgan Freeman,1348626766
357,7750,political commentary,1348626786
357,7750,superhero,1348626790
419,8038,Afghanistan,1362867327
419,8038,American propaganda,1362867290
419,8038,assassination,1362867308
419,8038,military,1362867315
419,8038,terrorism,1362867303
424,31,time travel,1457901872
424,43,mystery,1457842470
424,43,twist ending,1457842458
424,46,mindfuck,1457842328
424,46,suspense,1457842315
424,46,thriller,1457842332
424,46,tricky,1457842340
424,46,twist ending,1457842306
424,120,addiction,1457901627
424,120,heroin,1457901631
424,120,Leonardo DiCaprio,1457901625
424,120,Mark Wahlberg,1457901624
424,147,controversial,1457901665
424,147,New York City,1457901671
424,147,Nudity (Full Frontal),1457901668
424,190,cynical,1457844066
424,190,hilarious,1457844086
424,190,independent film,1457844084
424,190,quirky,1457844073
424,190,witty,1457844080
424,224,classic sci-fi,1457900772
424,224,sci-fi,1457900766
424,224,space adventure,1457900770
424,224,Star Wars,1457900775
424,249,brutality,1457846184
424,249,controversial,1457846195
424,249,dark comedy,1457846180
424,249,psychedelic,1457846191
424,249,satire,1457846198
424,249,stylized,1457846189
424,257,cult film,1457844546
424,257,drugs,1457844550
424,257,Quentin Tarantino,1457844541
424,257,Tarantino,1457844557
424,322,soundtrack,1457845497
424,461,thought-provoking,1457901041
424,474,sci-fi,1457900918
424,507,apocalypse,1457844854
424,507,Arnold Schwarzenegger,1457844841
424,507,nuclear war,1457844861
424,507,sci-fi,1457844847
424,507,Suspense,1457844864
424,507,time travel,1457844843
424,520,based on a true story,1457900882
424,520,dark comedy,1457900870
424,520,KIDNAPPING,1457900877
424,520,Steve Buscemi,1457900865
424,533,edward norton,1457843774
424,533,psychology,1457843776
424,533,suspense,1457843782
424,533,thought-provoking,1457843780
424,533,twist ending,1457843771
424,827,ensemble cast,1457844739
424,827,nonlinear,1457844742
424,827,Quentin Tarantino,1457844729
424,827,stylized,1457844737
424,849,freedom of expression,1457845558
424,862,british comedy,1457901498
424,862,Monty Python,1457901496
424,895,emotional,1457843688
424,895,jack nicholson,1457843684
424,899,adventure,1457901129
424,899,archaeology,1457901464
424,899,indiana jones,1457901132
424,899,Steven Spielberg,1457901466
424,899,treasure hunt,1457901471
424,901,action,1457901258
424,901,aliens,1457901252
424,901,horror,1457901265
424,901,sci-fi,1457901245
424,901,space,1457901261
424,901,space craft,1457901274
424,901,SPACE TRAVEL,1457901269
424,901,suspense,1457901256
424,919,Alfred Hitchcock,1457902455
424,919,psychology,1457902459
424,919,suspenseful,1457902452
424,919,tense,1457902461
424,938,Action,1457901308
424,938,artificial intelligence,1457901313
424,938,robots,1457901305
424,938,Sci-Fi,1457901302
424,938,special effects,1457901322
424,938,tense,1457901319
424,938,time travel,1457901300
424,956,atmospheric,1457843344
424,956,disturbing,1457843347
424,956,Horror,1457843352
424,956,jack nicholson,1457843340
424,956,masterpiece,1457843354
424,956,psychological,1457843342
424,956,Stanley Kubrick,1457843338
424,956,suspense,1457843361
424,1030,horror,1457846257
424,1030,Juliette Lewis,1457846244
424,1030,Martin Scorsese,1457846252
424,1030,Robert De Niro,1457846254
424,1223,mindfuck,1457845252
424,1223,Mystery,1457845249
424,1223,plot twist,1457845255
424,1223,psychological,1457845247
424,1223,suspense,1457845258
424,1223,twist ending,1457845244
424,1283,inspirational,1457844971
424,1401,hallucinatory,1457902516
424,1401,mental illness,1457902477
424,1401,mindfuck,1457902518
424,1401,paranoid,1457902521
424,1403,Ben Stiller,1457846503
424,1403,crude humor,1457846506
424,1403,goofy,1457846511
424,1615,Atmospheric,1457843300
424,1615,creepy,1457843317
424,1615,paranoia,1457843298
424,1615,scary,1457843295
424,1615,suspense,1457843308
424,1707,SNL,1457846704
424,1733,thought-provoking,1457843729
424,1885,Nicolas Cage,1457902180
424,1938,martial arts,1457842912
424,1938,sci-fi,1457842899
424,2027,adult humor,1457844390
424,2027,controversial,1457844399
424,2027,crude humor,1457844397
424,2027,free speech,1457844402
424,2027,parody,1457844393
424,2027,satire,1457844392
424,2027,south park,1457844407
424,2027,Trey Parker,1457844412
424,2224,dark comedy,1457842797
424,2224,psychology,1457842802
424,2224,thought-provoking,1457842786
424,2224,twist ending,1457842777
424,2392,based on a book,1457845042
424,2392,creepy,1457845033
424,2392,disturbing,1457845029
424,2392,Jude Law,1457845026
424,2392,murder,1457845038
424,2392,obsession,1457845036
424,2392,psychology,1457845023
424,2392,secrets,1457845045
424,2392,serial killer,1457845031
424,2392,suspense,1457845041
424,2400,asylum,1457846005
424,2400,based on a true story,1457846002
424,2400,Brittany Murphy,1457846009
424,2400,Mental Hospital,1457846012
424,2400,psychology,1457845994
424,2400,winona ryder,1457845998
424,2610,claustrophobic,1457846281
424,2610,horror,1457846287
424,2610,scary,1457846295
424,2610,stephen king,1457846291
424,2610,suspenseful,1457846279
424,2610,tense,1457846283
424,2610,thriller,1457846285
424,2632,aliens,1457901283
424,2632,sci-fi,1457901285
424,2632,scifi cult,1457901288
424,2912,satire,1457844176
424,2940,comedy,1457846488
424,2940,Robert De Niro,1457846484
424,3136,mystery,1457842983
424,3136,psychological,1457842979
424,3136,twist ending,1457842977
424,3162,Al Pacino,1457900965
424,3520,ben stiller,1457846960
424,3520,comedy,1457846970
424,3520,David Bowie,1457846952
424,3520,goofy,1457846949
424,3520,mindless one liners,1457846956
424,3520,Will Ferrell,1457846959
424,3557,jake gyllenhaal,1457901910
424,3633,fantasy,1457901156
424,3633,high fantasy,1457901162
424,3633,Magic,1457901158
424,3633,mythology,1457901174
424,3633,tolkien,1457901165
424,3633,wizards,1457901168
424,3778,black and white,1457845331
424,3778,samurai,1457845338
424,4170,multiple storylines,1457900999
424,4170,true story,1457901005
424,4239,comedy,1457846098
424,4239,Will Ferrell,1457846100
424,4298,Rob Zombie,1457902367
424,4900,jim carrey,1457901740
424,5253,comedy,1457846537
424,5253,Will Ferrell,1457846533
424,5355,Christian Bale,1457842841
424,5355,creepy,1457842847
424,5355,powerful ending,1457842857
424,5355,psychology,1457842844
424,5355,schizophrenia,1457842854
424,5355,twist ending,1457842837
424,5597,drugs,1457901575
424,5597,lesbian,1457901570
424,5730,Ben Stiller,1457846573
424,5730,Robert De Niro,1457846569
424,5929,Rob Zombie,1457902355
424,6029,Jake Gyllenhaal,1457846443
424,6029,Modern war,1457846449
424,6298,atmospheric,1457843188
424,6298,Jack Nicholson,1457843173
424,6298,Leonardo DiCaprio,1457843178
424,6298,Martin Scorsese,1457843176
424,6298,suspense,1457843184
